Country,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Australia,8.1125362,8.1183134,8.13524,8.2288748,8.3224837,8.3828821,8.4228953,8.4728533,8.5141835,8.5169643,8.5148418,8.5133515,8.5379188,8.554218,8.5248525,8.5204878,8.5026611,8.4718823,8.4440072,8.3722811,8.3450778,8.3443092,8.406,8.5059407,8.6074104,8.7207114,8.9276676,9.0724476,9.2401173,9.436164,9.6171675,9.7498737,9.8705454,9.9766966,10.1017171,10.2672724,10.5011502,10.6941741,10.8357442,10.9816184,11.0950296,11.2862239,11.453114,11.6397525,11.7931469,11.903877,12.0289,12.1424985,12.2450287,12.3410239,12.4246392,12.550493,12.6588172,12.7466179,12.8504276,12.9594549,13.0265925,13.1393301,13.2012835,13.3257064,13.5562313,13.8223262,14.1371014,14.3996862,14.6626088,14.9240206,15.1802948,15.4006217,15.6485796,15.9089679,16.3136381,16.7929217,17.0745606
Canada,7.5766735,7.6650465,7.6578148,7.6669294,7.6636162,7.6508611,7.648183,7.5615434,7.4974406,7.5159449,7.5137402,7.5423139,7.5504591,7.5601775,7.5660479,7.5795419,7.6291913,7.6646041,7.7138333,7.7999872,7.890664,8.0248039,8.1347526,8.2472986,8.3499456,8.4563442,8.6251836,8.8065533,8.9948785,9.2147137,9.405202,9.5768378,9.7203553,9.8511297,10.010082,10.2485145,10.484804,10.7359505,10.9314857,11.1002431,11.2821654,11.4578588,11.6005547,11.7349545,11.8427913,11.9665647,12.0878678,12.2194053,12.349702,12.4517397,12.5506318,12.6426014,12.721218,12.8324719,12.950107,13.0691765,13.2599028,13.4433265,13.6586756,13.88486,14.1274244,14.4302038,14.84964,15.2580738,15.6397493,16.0273695,16.3972642,16.7874467,17.1470055,17.5526439,18.0081935,18.5268109,18.8302683
Germany,9.4604236,9.8570036,10.0872302,10.2799822,10.466167,10.6481148,10.8234147,11.0195438,11.2069865,11.3729262,11.4800533,11.6852491,11.936766,12.1070347,12.3105677,12.5218287,12.754896,13.0509238,13.2955634,13.4492182,13.6659022,13.9027882,14.1082395,14.3268505,14.5766706,14.8437591,15.0681898,15.292511,15.5010805,15.6364831,15.6019034,15.3417926,14.9893237,14.6459124,14.4770945,14.5690748,14.7412576,14.8853994,14.9515686,14.9290048,14.9236639,14.9642173,15.0132551,15.1167706,15.2888935,15.4718576,15.6194103,15.7391765,15.8651794,16.0892995,16.4485879,16.8547425,17.2778887,17.7495019,18.316055,18.9388513,19.5258227,19.9462033,20.2458377,20.5310148,20.6329777,20.6663755,20.7138575,20.8120257,20.9560782,21.0492802,21.1356652,21.3045562,21.4660803,21.6469649,21.8626386,22.0612172,22.1344971
Israel,3.7262013,3.9803625,4.2103791,4.3333106,4.4448887,4.5778949,4.6731845,4.6769696,4.7456106,4.8741967,4.9618676,5.2009668,5.2706064,5.4524505,5.5907507,6.0768165,6.1977873,6.3257016,6.3704707,6.5089785,6.6594551,6.8360914,7.2,7.3278624,7.5387895,7.7851417,7.9986414,8.1566565,8.3355901,8.50412,8.6133533,8.6004355,8.4835974,8.3582962,8.7711284,8.7999055,8.8513073,8.8832429,8.9222595,8.9659599,9.0811553,9.2380433,9.3432224,9.4195461,9.4864149,9.5330845,9.8714183,9.8749335,9.8531161,9.8068666,9.7818482,9.7980956,9.8509321,9.9053357,9.925159,9.9196148,9.8895446,9.8201294,9.7856698,9.8070219,9.8702693,10.0949776,10.2924521,10.5621521,10.7456144,10.9723944,11.2176807,11.4552542,11.6752849,11.8718237,12.0540356,12.2222934,12.3732762
Italy,8.2576085,8.3244664,8.2677671,8.3903097,8.5330766,8.6843184,8.7884484,8.8957157,9.0322262,9.1798914,9.3091954,9.4565533,9.6056359,9.704802,9.8192339,9.9676649,10.1311879,10.3162992,10.4890927,10.6654783,10.8933057,11.1598476,11.4002513,11.6092162,11.8271622,12.0455477,12.2517488,12.4677424,12.7122321,12.9492993,13.1477537,13.2290434,13.1575599,12.9896915,12.8895262,13.0659743,13.4189129,13.7817777,14.1549364,14.5291648,14.8976576,15.2714953,15.6425406,15.9873615,16.3177836,16.6867898,17.0613496,17.3786263,17.6723782,17.9650893,18.270927,18.5692621,18.8447072,19.0872407,19.3474226,19.6634434,19.9419149,20.1052358,20.2013241,20.3054897,20.4016566,20.635531,20.9836604,21.3230267,21.684777,22.0015876,22.2764984,22.5217323,22.7618782,23.0643946,23.3859002,23.6694013,23.9469333
Japan,4.9403276,4.9411114,5.0131976,5.0860892,5.20446,5.3135268,5.363788,5.4180825,5.503469,5.6013891,5.7241719,5.8325832,5.980399,6.066668,6.1859199,6.2853243,6.4775301,6.6460141,6.79873,6.9229392,7.0637557,7.1946334,7.3410586,7.5012905,7.680403,7.9229643,8.1364617,8.3755012,8.6145811,8.8773578,9.1008636,9.3392249,9.5631031,9.7692603,9.9446058,10.3035745,10.5780963,10.8965592,11.227795,11.6109322,12.0792808,12.5619302,13.051097,13.5432398,14.0641528,14.556606,15.1090645,15.6615166,16.212199,16.7225992,17.3668951,17.9643494,18.5420018,19.0504549,19.4820146,20.1623162,20.8220663,21.4949156,22.0979239,22.7486391,23.0237972,23.2800724,24.1481342,25.0569365,25.9660115,26.6478122,27.2033722,27.6454002,27.9918282,28.2520793,28.5594499,28.855448,29.0011358
Mexico,2.9337756,2.9775341,3.0157032,3.0544279,3.0944834,3.1239452,3.1472908,3.1650458,3.1799117,3.1975041,3.2182176,3.2462846,3.2813407,3.3176802,3.3592836,3.4045876,3.4472193,3.4888646,3.5242456,3.551617,3.5838451,3.6149223,3.6387681,3.6589791,3.6799315,3.7023127,3.7219005,3.7395902,3.7577917,3.7757201,3.7912136,3.8072411,3.8278331,3.8526358,3.8816457,3.9137881,3.951378,3.9959391,4.0431153,4.0934713,4.1494129,4.211095,4.2791181,4.3516047,4.4274292,4.5059767,4.5887539,4.6777953,4.771235,4.8704043,4.9812991,5.0979299,5.2114161,5.3233354,5.4397478,5.5589042,5.6764246,5.7909099,5.9005527,6.008249,6.1170069,6.2316233,6.3553302,6.4871449,6.6247222,6.7638688,6.9098086,7.0710243,7.2463805,7.4361113,7.6401779,7.8583619,8.0905556
Turkiye,3.317171,3.3446467,3.3698902,3.3929175,3.4136981,3.4363204,3.4609264,3.4837052,3.5046902,3.5239445,3.5748125,3.6583162,3.7434812,3.8304481,3.9193628,4.0048477,4.0875254,4.1728485,4.2609991,4.3521673,4.4164095,4.4541059,4.4939584,4.5360852,4.5806177,4.6020526,4.6069016,4.6262048,4.6607444,4.71132,4.6740962,4.5495144,4.4371413,4.3361712,4.2458681,4.2022139,4.2038954,4.2151703,4.2360247,4.2664693,4.3747614,4.5620312,4.7624225,4.9766843,5.2055952,5.4499809,5.7106932,5.9886261,6.2847007,6.5998841,6.7405939,6.7056891,6.6827357,6.6770117,6.6900704,6.7244611,6.7805337,6.8529821,6.9622581,6.924591,7.1170688,7.2877453,7.431062,7.5995152,7.8286897,8.1107461,8.2915518,8.4338421,8.6488616,8.9228836,9.2968424,9.6251936,9.8239656
UnitedStates,8.1414991,8.266229,8.3802992,8.5008757,8.6341084,8.7539112,8.843926,8.9472325,9.0381427,9.1367919,9.2294925,9.3032131,9.3582153,9.3941493,9.4464601,9.4961974,9.541666,9.5975128,9.6484968,9.7102632,9.8056649,9.9014702,10.0143971,10.157641,10.3161458,10.5088479,10.6763059,10.8481236,11.007975,11.1677988,11.3136724,11.426891,11.5630517,11.7029983,11.8212736,11.9433952,12.0798102,12.2276191,12.320545,12.4308612,12.5177978,12.5747117,12.6137231,12.6585064,12.667249,12.6819543,12.6740065,12.617623,12.5498075,12.470549,12.4288589,12.3839072,12.3501723,12.3621332,12.3642978,12.4019423,12.4552979,12.557036,12.7518548,12.916184,13.0859027,13.2712077,13.7417269,14.1214784,14.4984256,14.8581466,15.2314395,15.6118685,16.0185086,16.4580583,16.5383466,16.9348742,17.340837
